sample	cells_before	cells_after	retention_fraction
GSM8255340	5283	4247	0.803899299640356
GSM8255341	6397	5362	0.838205408785368
GSM8255342	5507	4386	0.796440893408389
GSM8255343	5271	4503	0.854297097324986
GSM8255344	7231	6733	0.931129857557737
GSM8255345	5914	5348	0.904294893473115
GSM8255346	3532	2294	0.649490373725934
GSM8255347	3499	3087	0.882252072020577
GSM8255348	6098	4694	0.769760577238439
